participant_id,inhale_event_t_sec
20260309201504,21.09087586402893
20260309201504,27.120123147964478
20260309201504,29.073931455612183
20260309201504,30.044703245162964
20260309201504,33.129050493240356
20260309201504,39.35491442680359
20260309201504,40.19059705734253
20260309201504,43.2134473323822
20260309201504,45.437615633010864
20260309201504,50.70088481903076
20260309201504,57.41833233833313
20260309201504,61.395591735839844
20260309201504,62.68997144699097
20260309201504,63.49680423736572
20260309201504,64.6601459980011
20260309201504,66.86380743980408
20260309201504,73.53214955329895
20260309201504,79.31164836883545
20260309201504,80.76983618736267
20260309201504,87.1759512424469
20260309201504,87.9829330444336
20260309201504,93.36511397361755
20260309201504,99.30437111854553
20260309201504,101.68404293060303
20260309201504,106.02578401565552
20260309201504,111.93640518188477
20260309201504,114.98781490325928
20260309201504,118.64571571350098
20260309201504,121.64806652069092
20260309201504,124.15880990028381
20260309201504,138.02382111549377
20260309201504,147.19070839881897
20260309201504,148.86201238632202
20260309201504,155.23533749580383
20260309201504,162.1986789703369
20260309201504,167.04027366638184
20260309201504,170.21450972557068
20260309201504,173.63053703308105
20260309201504,179.2749171257019
20260309201504,182.850741147995
20260309201504,183.65764570236206
20260309201504,184.46453142166138
20260309201504,188.98250246047974
20260309201504,194.08612871170044
20260309201504,199.34121799468994
